Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10uF,C_0402_1005Metric,-127.624,-86.358,-90.0,top
C11,1uF,C_0402_1005Metric,-79.999,-13.587,0.0,top
C12,0.1uF,C_0402_1005Metric,-79.999,-12.571,0.0,top
C13,1uF,C_0402_1005Metric,-88.0,-11.428,-90.0,top
C14,0.1uF,C_0402_1005Metric,-86.857,-11.428,-90.0,top
C15,1uF,C_0402_1005Metric,62.241,-56.767,0.0,top
C16,0.1uF,C_0402_1005Metric,62.241,-55.751,0.0,top
C17,1uF,C_0402_1005Metric,54.24,-55.243,-90.0,top
C18,0.1uF,C_0402_1005Metric,55.383,-55.243,-90.0,top
C19,1uF,C_0402_1005Metric,151.395,70.741,180.0,top
C2,10uF,C_0402_1005Metric,-173.471,-92.482,90.0,top
C20,0.1uF,C_0402_1005Metric,151.395,69.725,180.0,top
C21,1uF,C_0402_1005Metric,159.396,68.582,90.0,top
C22,0.1uF,C_0402_1005Metric,158.253,68.582,90.0,top
C24,0.1uF,C_0402_1005Metric,-126.277,-84.348,180.0,top
C25,1uF,C_0402_1005Metric,10.663,84.522,180.0,top
C26,1uF,C_0402_1005Metric,10.643,83.452,180.0,top
C27,0.1uF,C_0402_1005Metric,19.023,80.052,90.0,top
C28,0.1uF,C_0402_1005Metric,18.023,80.052,90.0,top
C29,1uF,C_0402_1005Metric,-149.341,-77.722,90.0,top
C3,22uF,C_0603_1608Metric,-168.137,-86.104,180.0,top
C31,0.1uF,C_0402_1005Metric,-126.354,-86.358,-90.0,top
C5,0.1uF,C_0402_1005Metric,-174.36,-80.008,0.0,top
C9,0.1uF,C_0402_1005Metric,-150.484,-77.722,-90.0,top
D1,RBR3MM40ATR,DIO_RB051MM_ROM,-179.059,-90.168,0.0,top
D2,LED,LED_0805_2012Metric,-177.281,-73.658,0.0,top
D3,LED,LED_0805_2012Metric,-177.281,-71.118,0.0,top
D4,RBR3MM40ATR,DIO_RB051MM_ROM,-125.377,-64.948,180.0,top
F1,3A,Fuse_1206_3216Metric,-174.106,-87.247,-90.0,top
F2,3A,Fuse_1206_3216Metric,-125.377,-68.248,180.0,top
J2,USB C,USB_C_Receptacle_HRO_TYPE-C-31-M-12,-179.377,-82.548,-90.0,top
LED1,LED_ARGB,LED_RGB_0606,-178.3478,68.2264,0.0,top
LED10,LED_ARGB,LED_RGB_0606,-143.6514,65.28,0.0,top
LED100,LED_ARGB,LED_RGB_0606,14.5398,8.7396,0.0,top
LED101,LED_ARGB,LED_RGB_0606,17.7402,6.4028,0.0,top
LED102,LED_ARGB,LED_RGB_0606,21.4486,4.7772,0.0,top
LED103,LED_ARGB,LED_RGB_0606,25.3602,4.5232,0.0,top
LED104,LED_ARGB,LED_RGB_0606,29.3734,4.066,0.0,top
LED105,LED_ARGB,LED_RGB_0606,33.1326,3.1516,0.0,top
LED106,LED_ARGB,LED_RGB_0606,36.7902,3.304,0.0,top
LED107,LED_ARGB,LED_RGB_0606,39.9398,5.4376,0.0,top
LED108,LED_ARGB,LED_RGB_0606,43.9022,5.082,0.0,top
LED109,LED_ARGB,LED_RGB_0606,14.2858,-19.556,0.0,top
LED11,LED_ARGB,LED_RGB_0606,-140.2478,63.756,0.0,top
LED110,LED_ARGB,LED_RGB_0606,17.283,-21.9944,0.0,top
LED111,LED_ARGB,LED_RGB_0606,20.9406,-21.2832,0.0,top
LED112,LED_ARGB,LED_RGB_0606,24.5982,-20.5212,0.0,top
LED113,LED_ARGB,LED_RGB_0606,28.5606,-19.9624,0.0,top
LED114,LED_ARGB,LED_RGB_0606,32.269,-18.8448,0.0,top
LED115,LED_ARGB,LED_RGB_0606,36.2822,-18.6416,0.0,top
LED116,LED_ARGB,LED_RGB_0606,40.1938,-18.54,0.0,top
LED117,LED_ARGB,LED_RGB_0606,44.023,-17.648,0.0,top
LED118,LED_ARGB,LED_RGB_0606,41.921,90.1212,0.0,top
LED119,LED_ARGB,LED_RGB_0606,44.461,87.3272,0.0,top
LED12,LED_ARGB,LED_RGB_0606,-136.7934,62.3336,0.0,top
LED120,LED_ARGB,LED_RGB_0606,47.2042,84.4824,0.0,top
LED121,LED_ARGB,LED_RGB_0606,48.9822,80.9772,0.0,top
LED122,LED_ARGB,LED_RGB_0606,51.1666,77.5228,0.0,top
